no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
43.0,42.0,14.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
44.0,43.0,14.0,Y(Y),6.0,N,N,0.5269,0.5,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
45.0,44.0,14.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
46.0,45.0,13.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
47.0,46.0,12.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
48.0,47.0,12.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
49.0,48.0,12.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
50.0,49.0,12.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
51.0,50.0,12.0,N(N),6.0,N,Y,0.5079,0.8611,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
52.0,51.0,11.0,Y(Y),6.0,N,Y,0.7821,0.9473,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
53.0,52.0,11.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
54.0,53.0,11.0,Y(Y),6.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
55.0,54.0,11.0,Y(Y),6.0,N,Y,0.5038,0.921,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
56.0,55.0,11.0,Y(Y),6.0,N,Y,0.45,0.8157,2.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
57.0,56.0,10.0,Y(N),6.0,N,Y,0.8293,0.8888,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
58.0,57.0,10.0,Y(Y),6.0,N,Y,0.4846,1.0,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
59.0,58.0,10.0,Y(Y),6.0,N,Y,0.4076,1.0,2.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
60.0,59.0,10.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
61.0,60.0,9.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
62.0,61.0,8.0,Y(Y),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
63.0,62.0,8.0,Y(Y),6.0,N,Y,0.5846,0.8157,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
64.0,63.0,8.0,Y(Y),6.0,N,Y,0.4884,0.9473,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
65.0,64.0,8.0,N(N),6.0,N,Y,0.8333,1.0,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
66.0,65.0,7.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
67.0,66.0,7.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
68.0,67.0,6.0,N(N),6.0,N,Y,0.6349,1.0,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
69.0,68.0,5.0,Y(Y),6.0,N,Y,0.8038,1.0,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
70.0,69.0,5.0,N(N),6.0,N,Y,0.5,0.875,3.0,Y,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
71.0,70.0,4.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
72.0,71.0,4.0,Y(Y),5.0,N,Y,0.5461,0.9736,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
73.0,72.0,4.0,N(N),6.0,N,Y,0.488,1.0,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
74.0,73.0,2.0,Y(Y),6.0,N,Y,0.5076,0.9736,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
75.0,74.0,1.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
76.0,75.0,1.0,Y(N),6.0,N,Y,0.9037,0.9473,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
77.0,76.0,1.0,Y(Y),6.0,N,Y,0.8071,0.8947,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
78.0,77.0,1.0,Y(N),6.0,N,Y,0.6888,0.8421,3.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
79.0,78.0,1.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS4150-01,CAS4150-01,INTRODUCTION TO DATA VISUALISATION,2026,1,강민석,강민석,"화12/목8,9",60.0,48.0,16.37,79.0
,,,,,,,,,,,,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
1.0,1.0,32.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
2.0,2.0,26.0,N(N),6.0,N,Y,0.8321,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
3.0,3.0,26.0,N(N),5.0,N,Y,0.6904,0.9791,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
4.0,4.0,25.0,Y(Y),6.0,N,Y,0.9777,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
5.0,5.0,24.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
6.0,6.0,21.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
7.0,7.0,21.0,Y(Y),5.0,N,Y,0.4538,1.0,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
8.0,8.0,20.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
9.0,9.0,20.0,Y(Y),3.0,N,Y,0.9259,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
10.0,10.0,19.0,Y(Y),6.0,N,Y,0.5535,0.8421,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
11.0,11.0,16.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
12.0,12.0,16.0,Y(Y),6.0,N,Y,0.8178,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
13.0,13.0,16.0,Y(Y),6.0,N,Y,0.7461,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
14.0,14.0,15.0,Y(Y),4.0,N,Y,1.0,0.4736,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
15.0,15.0,14.0,Y(Y),6.0,N,Y,0.7698,1.0,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
16.0,16.0,13.0,Y(Y),6.0,N,Y,0.5038,0.8684,2.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
17.0,17.0,12.0,Y(Y),6.0,Y,Y,0.95,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
18.0,18.0,12.0,N(N),6.0,N,Y,0.5674,1.0,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
19.0,19.0,9.0,Y(Y),6.0,N,Y,0.5346,0.8421,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
20.0,20.0,8.0,Y(Y),6.0,N,Y,0.8769,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
21.0,21.0,8.0,Y(Y),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
22.0,22.0,6.0,Y(Y),6.0,N,Y,0.75,0.8333,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
23.0,23.0,6.0,N(N),5.0,N,Y,0.7714,1.0,3.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
24.0,24.0,5.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
25.0,25.0,5.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
26.0,26.0,2.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
27.0,27.0,2.0,Y(Y),6.0,N,Y,0.7642,0.7894,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
28.0,28.0,2.0,N(N),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
29.0,29.0,1.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
30.0,30.0,1.0,Y(Y),6.0,Y,Y,0.9785,0.7894,4.0,Y,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
31.0,31.0,1.0,Y(Y),6.0,Y,Y,0.6928,1.0,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
32.0,32.0,1.0,Y(Y),6.0,N,Y,1.0,0.9473,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.9642,0.8421,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.874,0.7894,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
36.0,36.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS4151-01,CAS4151-01,SW-AI BUSINESS APPLICATION DESIGN,2026,1,김현수,김현수,"수5/금5,6",30.0,24.0,11.36,36.0
,,,,,,,,,,,,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
1.0,0.0,12.0,Y(Y),3.0,N,Y,0.6692,0.5,4.0,Y,Y,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
2.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
3.0,2.0,36.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
4.0,3.0,36.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
5.0,4.0,36.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
6.0,5.0,36.0,Y(N),6.0,Y,Y,0.9307,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
7.0,6.0,36.0,Y(N),6.0,Y,Y,0.9285,0.9473,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
8.0,7.0,36.0,Y(N),6.0,N,Y,0.9851,0.75,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
9.0,8.0,36.0,Y(N),6.0,N,Y,0.9285,0.7894,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
10.0,9.0,36.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
11.0,10.0,36.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
12.0,11.0,36.0,Y(N),6.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
13.0,12.0,36.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
14.0,13.0,36.0,Y(Y),6.0,N,Y,0.6769,0.9736,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
15.0,14.0,36.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
16.0,15.0,36.0,Y(N),6.0,N,Y,0.6074,0.9736,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
17.0,16.0,36.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
18.0,17.0,36.0,Y(Y),6.0,N,Y,0.45,0.8157,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
19.0,18.0,36.0,Y(N),5.0,N,Y,0.8571,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
20.0,19.0,36.0,Y(N),5.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
21.0,20.0,36.0,Y(Y),4.0,Y,Y,0.9285,0.6315,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
22.0,21.0,36.0,Y(N),4.0,N,Y,0.8666,0.9473,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
23.0,22.0,36.0,Y(Y),3.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
24.0,23.0,36.0,Y(N),3.0,N,Y,0.9259,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
25.0,24.0,36.0,Y(N),2.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
26.0,25.0,36.0,Y(N),2.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
27.0,26.0,36.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
28.0,27.0,36.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
29.0,28.0,36.0,N(N),6.0,Y,Y,0.9703,0.6315,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
30.0,29.0,36.0,N(N),6.0,Y,Y,0.9357,0.9473,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
31.0,30.0,36.0,N(N),6.0,N,Y,1.0,1.0,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
32.0,31.0,36.0,N(N),6.0,N,Y,1.0,0.9473,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
33.0,32.0,36.0,N(N),6.0,N,Y,0.9961,1.0,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
34.0,33.0,36.0,N(N),6.0,N,Y,0.9603,0.8333,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
35.0,34.0,36.0,N(N),6.0,N,Y,0.9126,0.8333,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
36.0,35.0,36.0,N(N),6.0,N,Y,0.8666,0.7894,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
37.0,36.0,36.0,N(N),6.0,N,Y,0.8571,0.9791,3.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
38.0,37.0,36.0,N(N),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
39.0,38.0,36.0,N(N),6.0,N,Y,0.7698,0.8611,3.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
40.0,39.0,36.0,N(N),6.0,N,Y,0.6928,0.9473,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
41.0,40.0,36.0,N(N),6.0,N,Y,0.674,1.0,3.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
42.0,41.0,36.0,N(N),6.0,N,Y,0.6428,1.0,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
43.0,42.0,36.0,N(N),6.0,N,Y,0.6346,0.8333,4.0,,N,CAS4160-01,CAS4160-01,REINFORCEMENT LEARNING,2026,1,이영운,이영운,"수4/금11,12",95.0,76.0,24.13,142.0
