no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
6.0,6.0,24.0,Y(N),6.0,N,Y,0.85,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
7.0,7.0,24.0,Y(Y),6.0,N,Y,0.807,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
8.0,8.0,21.0,Y(N),6.0,N,Y,0.889,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
9.0,9.0,20.0,Y(N),6.0,N,Y,0.706,0.833,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
10.0,10.0,20.0,N(N),6.0,N,Y,0.901,0.889,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
11.0,11.0,20.0,N(N),4.0,N,Y,0.762,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
12.0,12.0,18.0,Y(Y),6.0,Y,Y,0.893,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
13.0,13.0,18.0,N(N),6.0,N,Y,0.593,0.974,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
14.0,14.0,17.0,N(N),6.0,N,Y,0.575,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
15.0,15.0,16.0,Y(Y),6.0,N,Y,0.886,0.526,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
16.0,16.0,16.0,Y(Y),6.0,N,Y,0.714,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
17.0,17.0,16.0,N(N),6.0,N,Y,0.908,0.479,2.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
18.0,18.0,15.0,Y(Y),5.0,N,Y,0.75,0.158,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
19.0,19.0,14.0,Y(Y),6.0,N,Y,0.5,0.921,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
20.0,20.0,14.0,Y(Y),5.0,N,Y,0.793,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
21.0,21.0,13.0,Y(Y),6.0,Y,Y,0.836,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
22.0,22.0,13.0,Y(Y),5.0,N,Y,0.796,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
23.0,23.0,12.0,Y(Y),6.0,N,Y,0.836,0.895,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
24.0,24.0,11.0,Y(Y),6.0,N,Y,0.879,0.842,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
25.0,25.0,11.0,Y(N),5.0,N,Y,0.985,0.833,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
26.0,26.0,11.0,Y(Y),5.0,N,Y,0.786,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
27.0,27.0,10.0,Y(Y),6.0,N,Y,0.764,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
28.0,28.0,10.0,Y(Y),6.0,N,Y,0.739,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
29.0,29.0,10.0,Y(Y),5.0,N,Y,0.743,0.974,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
30.0,30.0,9.0,Y(Y),6.0,N,Y,0.757,0.895,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
31.0,31.0,8.0,Y(Y),6.0,N,Y,0.739,0.816,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
32.0,32.0,7.0,Y(Y),6.0,Y,Y,0.771,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
33.0,33.0,7.0,Y(Y),5.0,Y,Y,0.893,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
34.0,34.0,7.0,Y(Y),5.0,N,Y,0.829,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
35.0,35.0,6.0,Y(Y),6.0,N,Y,0.779,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
36.0,36.0,6.0,Y(Y),6.0,N,Y,0.621,0.974,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
37.0,37.0,6.0,Y(Y),6.0,N,Y,0.389,0.974,2.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
38.0,38.0,5.0,Y(Y),6.0,Y,Y,0.879,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
39.0,39.0,5.0,Y(Y),6.0,N,Y,0.707,0.789,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
40.0,40.0,5.0,N(N),6.0,Y,Y,0.893,0.974,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
41.0,41.0,5.0,N(N),6.0,N,Y,0.833,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
42.0,42.0,4.0,Y(N),6.0,N,Y,0.643,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
43.0,43.0,3.0,Y(Y),6.0,Y,Y,0.886,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
44.0,44.0,3.0,Y(Y),6.0,N,Y,0.836,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
45.0,45.0,2.0,Y(Y),6.0,N,Y,0.707,0.974,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
46.0,46.0,2.0,Y(Y),6.0,N,Y,0.664,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
47.0,47.0,2.0,Y(Y),6.0,N,Y,0.664,0.947,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
48.0,48.0,2.0,Y(Y),6.0,N,Y,0.593,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
49.0,49.0,2.0,Y(Y),6.0,N,Y,0.593,0.974,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
50.0,50.0,2.0,N(N),6.0,N,Y,0.821,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
51.0,51.0,1.0,Y(N),6.0,Y,Y,1.0,0.833,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
52.0,52.0,1.0,Y(N),6.0,Y,Y,0.993,0.947,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
53.0,53.0,1.0,Y(N),6.0,Y,Y,0.993,0.632,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
54.0,54.0,1.0,Y(N),6.0,Y,Y,0.99,0.833,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
55.0,55.0,1.0,Y(N),6.0,Y,Y,0.976,0.667,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
56.0,56.0,1.0,Y(N),6.0,Y,Y,0.925,0.889,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
57.0,57.0,1.0,Y(N),6.0,Y,Y,0.905,0.833,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
58.0,58.0,1.0,Y(Y),6.0,Y,Y,0.886,0.842,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
59.0,59.0,1.0,Y(Y),6.0,Y,Y,0.871,0.868,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
60.0,60.0,1.0,Y(N),6.0,N,Y,1.0,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
61.0,61.0,1.0,Y(N),6.0,N,Y,1.0,0.333,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
62.0,62.0,1.0,Y(Y),6.0,N,Y,0.85,0.842,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
63.0,63.0,1.0,Y(Y),6.0,N,Y,0.825,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
64.0,64.0,1.0,Y(Y),6.0,N,Y,0.821,0.974,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
65.0,65.0,1.0,Y(Y),6.0,N,Y,0.814,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
66.0,66.0,1.0,Y(Y),6.0,N,Y,0.807,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
67.0,67.0,1.0,Y(N),6.0,N,Y,0.786,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
68.0,68.0,1.0,Y(Y),6.0,N,Y,0.779,0.947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
69.0,69.0,1.0,Y(Y),6.0,N,Y,0.757,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
70.0,70.0,1.0,Y(Y),6.0,N,Y,0.75,0.974,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
71.0,71.0,1.0,Y(Y),6.0,N,Y,0.696,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
72.0,72.0,1.0,Y(Y),6.0,N,Y,0.639,0.789,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
73.0,73.0,1.0,Y(N),6.0,N,Y,0.587,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
74.0,74.0,1.0,Y(N),6.0,N,Y,0.579,0.861,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
75.0,75.0,1.0,Y(Y),6.0,N,Y,0.55,0.842,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
76.0,76.0,1.0,Y(Y),6.0,N,N,0.8,0.789,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
77.0,77.0,1.0,N(N),6.0,Y,Y,1.0,0.947,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
78.0,78.0,1.0,N(N),6.0,Y,Y,1.0,0.889,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
79.0,79.0,1.0,N(N),6.0,Y,Y,1.0,0.333,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
80.0,80.0,1.0,N(N),6.0,Y,Y,0.993,0.632,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
81.0,81.0,1.0,N(N),6.0,N,Y,1.0,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
82.0,82.0,1.0,N(N),6.0,N,Y,0.948,0.632,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
83.0,83.0,1.0,N(N),6.0,N,Y,0.889,0.632,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
84.0,84.0,1.0,N(N),6.0,N,Y,0.764,0.842,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
85.0,85.0,1.0,N(N),6.0,N,Y,0.754,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
86.0,86.0,1.0,N(N),6.0,N,Y,0.571,1.0,2.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
87.0,87.0,1.0,N(N),6.0,N,Y,0.5,0.888,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
88.0,,12.0,N(N),4.0,N,Y,0.976,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
89.0,,12.0,N(N),4.0,N,Y,0.77,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2022,1,박노성,박노성,"화5,목4,5",90.0,72.0,7.76,89.0
,,,,,,,,,,,,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
1.0,1.0,35.0,N(N),6.0,Y,Y,0.993,0.632,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
2.0,2.0,35.0,N(N),6.0,N,Y,0.837,0.789,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
3.0,3.0,31.0,N(N),6.0,N,Y,0.771,0.947,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
4.0,4.0,28.0,N(N),6.0,N,Y,0.5,0.656,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
5.0,5.0,27.0,Y(N),6.0,N,Y,0.952,0.667,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
6.0,6.0,26.0,Y(N),5.0,N,Y,0.985,0.833,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
7.0,7.0,26.0,N(N),6.0,N,Y,0.807,0.947,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
8.0,8.0,25.0,Y(Y),3.0,Y,N,0.936,0.316,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
9.0,9.0,24.0,Y(N),6.0,N,Y,1.0,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
10.0,10.0,23.0,Y(N),6.0,N,Y,0.921,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
11.0,11.0,20.0,Y(N),6.0,Y,Y,0.976,0.667,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
12.0,12.0,19.0,Y(Y),6.0,N,Y,0.786,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
13.0,13.0,17.0,Y(Y),6.0,N,Y,0.771,0.632,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
14.0,14.0,17.0,Y(Y),5.0,N,Y,0.443,0.816,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
15.0,15.0,16.0,Y(Y),6.0,Y,Y,0.893,0.632,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
16.0,16.0,16.0,Y(Y),6.0,N,Y,0.675,0.974,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
17.0,17.0,16.0,Y(Y),6.0,N,Y,0.486,0.816,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
18.0,18.0,16.0,Y(Y),6.0,N,N,0.779,0.789,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
19.0,19.0,15.0,Y(Y),6.0,N,Y,0.814,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
20.0,20.0,15.0,Y(Y),6.0,N,Y,0.757,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
21.0,21.0,15.0,Y(Y),6.0,N,Y,0.614,0.789,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
22.0,22.0,15.0,Y(Y),6.0,N,Y,0.586,0.658,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
23.0,23.0,15.0,Y(Y),6.0,N,Y,0.579,0.974,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
24.0,24.0,15.0,Y(Y),6.0,N,Y,0.557,1.0,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
25.0,25.0,15.0,Y(Y),6.0,N,Y,0.536,0.868,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
26.0,26.0,14.0,Y(Y),6.0,N,Y,0.689,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
27.0,27.0,14.0,Y(Y),6.0,N,Y,0.536,0.974,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
28.0,28.0,14.0,Y(Y),6.0,N,Y,0.493,0.816,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
29.0,29.0,14.0,Y(Y),6.0,N,Y,0.461,1.0,2.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
30.0,30.0,14.0,Y(Y),6.0,N,Y,0.364,0.368,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
31.0,31.0,14.0,Y(N),4.0,N,Y,0.944,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
32.0,32.0,13.0,Y(Y),6.0,Y,Y,0.893,1.0,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
33.0,33.0,13.0,Y(N),6.0,N,Y,0.706,1.0,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
34.0,34.0,13.0,Y(Y),6.0,N,Y,0.696,1.0,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
35.0,35.0,13.0,Y(Y),6.0,N,Y,0.511,0.947,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
36.0,36.0,12.0,Y(N),6.0,N,Y,0.794,0.5,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
37.0,37.0,12.0,Y(Y),6.0,N,Y,0.7,0.842,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
38.0,38.0,12.0,Y(Y),6.0,N,Y,0.643,0.789,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
39.0,39.0,12.0,Y(Y),6.0,N,Y,0.536,0.974,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
40.0,40.0,12.0,Y(Y),6.0,N,Y,0.521,1.0,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
41.0,41.0,12.0,Y(Y),6.0,N,Y,0.514,0.474,3.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
42.0,42.0,12.0,N(N),6.0,N,Y,0.807,0.789,4.0,Y,N,CAS3205-01,CSI4105-01,COMPUTER GRAPHICS,2022,1,이인권,이인권,"화6,7/목12",120.0,90.0,10.25,113.0
