no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
32.0,32.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.4423,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.4269,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.4192,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
39.0,39.0,1.0,Y(Y),6.0,N,Y,0.4192,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
40.0,40.0,1.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
41.0,41.0,1.0,Y(Y),6.0,N,Y,0.4115,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
42.0,42.0,1.0,Y(Y),6.0,N,Y,0.4038,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
43.0,43.0,1.0,Y(Y),6.0,N,Y,0.4038,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
44.0,44.0,1.0,Y(Y),6.0,N,Y,0.3928,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
45.0,45.0,1.0,Y(Y),6.0,N,Y,0.3884,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
46.0,46.0,1.0,Y(Y),6.0,N,Y,0.3807,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
47.0,47.0,1.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2023,2
,,,,,,,,,,,,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
1.0,1.0,24.0,Y(Y),4.0,Y,N,0.9142,0.1578,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
2.0,2.0,21.0,Y(Y),6.0,N,Y,0.6964,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
3.0,3.0,10.0,Y(Y),6.0,N,N,0.5538,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
4.0,4.0,3.0,Y(Y),6.0,N,Y,0.773,0.9736,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
5.0,5.0,3.0,Y(Y),6.0,N,Y,0.55,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
6.0,6.0,2.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
7.0,7.0,1.0,Y(Y),6.0,Y,N,0.95,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
8.0,8.0,1.0,Y(Y),6.0,N,Y,0.8642,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
9.0,9.0,1.0,Y(Y),6.0,N,Y,0.7678,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
10.0,10.0,1.0,Y(Y),6.0,N,Y,0.5571,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
11.0,11.0,1.0,Y(Y),6.0,N,Y,0.3961,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
12.0,12.0,1.0,Y(Y),6.0,N,Y,0.2571,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,1
,,,,,,,,,,,,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
1.0,0.0,12.0,Y(Y),4.0,N,N,0.6857,0.4736,4.0,Y,Y,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
2.0,1.0,36.0,Y(Y),6.0,Y,Y,0.975,0.6315,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
3.0,2.0,31.0,Y(Y),5.0,N,N,0.8928,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
4.0,3.0,20.0,Y(Y),6.0,N,Y,0.6653,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
5.0,4.0,19.0,Y(Y),6.0,Y,Y,0.9464,0.4736,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
6.0,5.0,18.0,Y(Y),6.0,N,Y,0.9285,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
7.0,6.0,17.0,Y(Y),6.0,N,Y,0.3857,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
8.0,7.0,15.0,Y(Y),6.0,N,Y,0.6192,0.8611,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
9.0,8.0,15.0,Y(Y),6.0,N,Y,0.3692,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
10.0,9.0,12.0,Y(Y),6.0,N,Y,0.3892,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
11.0,10.0,12.0,Y(Y),6.0,N,Y,0.2461,0.6842,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
12.0,11.0,11.0,Y(Y),6.0,N,Y,0.5464,0.8684,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
13.0,12.0,11.0,Y(Y),6.0,N,Y,0.2769,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
14.0,13.0,10.0,Y(Y),6.0,N,Y,0.65,0.7894,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
15.0,14.0,10.0,Y(Y),6.0,N,N,0.4538,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
16.0,15.0,8.0,Y(Y),6.0,N,Y,0.6285,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
17.0,16.0,8.0,Y(Y),6.0,N,Y,0.3538,0.7894,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
18.0,17.0,8.0,Y(Y),6.0,N,Y,0.3115,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
19.0,18.0,7.0,Y(Y),6.0,N,Y,0.4423,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
20.0,19.0,7.0,Y(Y),6.0,N,Y,0.4115,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
21.0,20.0,7.0,Y(Y),6.0,N,Y,0.3961,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
22.0,21.0,6.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
23.0,22.0,5.0,Y(Y),6.0,N,Y,0.4407,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
24.0,23.0,4.0,Y(Y),6.0,N,Y,0.5269,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
25.0,24.0,4.0,Y(Y),6.0,N,Y,0.3961,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
26.0,25.0,4.0,Y(Y),6.0,N,Y,0.35,0.6315,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
27.0,26.0,4.0,Y(Y),6.0,N,N,0.4,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
28.0,27.0,3.0,Y(Y),6.0,N,Y,0.6423,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
29.0,28.0,3.0,Y(Y),6.0,N,Y,0.4115,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
30.0,29.0,3.0,Y(Y),6.0,N,Y,0.4,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
31.0,30.0,3.0,Y(Y),6.0,N,Y,0.323,0.8611,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
32.0,31.0,2.0,Y(Y),6.0,N,Y,0.7703,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
33.0,32.0,2.0,Y(Y),6.0,N,Y,0.6714,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
34.0,33.0,2.0,Y(Y),6.0,N,Y,0.45,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
35.0,34.0,2.0,Y(Y),6.0,N,Y,0.4346,0.7631,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
36.0,35.0,2.0,Y(Y),6.0,N,Y,0.4192,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
37.0,36.0,2.0,Y(Y),6.0,N,Y,0.4076,0.7105,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
38.0,37.0,2.0,Y(Y),6.0,N,Y,0.3807,0.7105,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
39.0,38.0,2.0,Y(Y),6.0,N,Y,0.3269,0.6578,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
40.0,39.0,2.0,Y(Y),6.0,N,N,0.4346,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
41.0,40.0,1.0,Y(Y),6.0,Y,Y,0.95,0.875,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
42.0,41.0,1.0,Y(Y),6.0,Y,Y,0.9,0.7894,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
43.0,42.0,1.0,Y(Y),6.0,N,Y,0.6571,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
44.0,43.0,1.0,Y(Y),6.0,N,Y,0.5642,0.8157,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
45.0,44.0,1.0,Y(Y),6.0,N,Y,0.4423,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
46.0,45.0,1.0,Y(Y),6.0,N,Y,0.4192,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
47.0,46.0,1.0,Y(Y),6.0,N,Y,0.3928,0.1578,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
48.0,47.0,1.0,Y(Y),6.0,N,Y,0.3653,0.7105,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
49.0,48.0,1.0,Y(Y),6.0,N,Y,0.3576,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
50.0,49.0,1.0,Y(Y),6.0,N,N,0.6785,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2024,2
,,,,,,,,,,,,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
1.0,0.0,12.0,Y(Y),6.0,N,N,0.5307,1.0,3.0,Y,Y,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
2.0,0.0,12.0,Y(Y),6.0,N,Y,0.5384,0.8611,3.0,Y,Y,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
3.0,0.0,12.0,Y(Y),6.0,N,Y,0.2692,1.0,2.0,Y,Y,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
4.0,0.0,12.0,Y(Y),6.0,N,Y,0.2307,0.8684,2.0,Y,Y,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
5.0,1.0,36.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
6.0,2.0,36.0,Y(Y),6.0,Y,Y,0.9307,0.7894,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
7.0,3.0,36.0,Y(Y),6.0,N,Y,0.7714,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
8.0,4.0,36.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
9.0,5.0,36.0,Y(Y),6.0,N,Y,0.55,0.9736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
10.0,6.0,36.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
11.0,7.0,36.0,Y(Y),6.0,N,N,0.9214,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
12.0,8.0,36.0,Y(Y),6.0,N,N,0.8571,0.9473,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
13.0,9.0,36.0,Y(Y),6.0,N,N,0.6214,0.7894,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
14.0,10.0,36.0,Y(Y),5.0,N,Y,0.8071,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
15.0,11.0,36.0,Y(Y),5.0,N,Y,0.5571,0.8684,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
16.0,12.0,32.0,Y(Y),6.0,N,Y,0.923,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
17.0,13.0,31.0,Y(Y),6.0,N,Y,0.425,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
18.0,14.0,31.0,Y(Y),6.0,N,Y,0.2692,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
19.0,15.0,30.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
20.0,16.0,30.0,Y(Y),6.0,N,Y,0.2346,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
21.0,17.0,30.0,Y(Y),5.0,N,Y,0.8307,0.8333,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
22.0,18.0,27.0,Y(Y),6.0,N,Y,0.2384,0.7368,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
23.0,19.0,26.0,Y(Y),6.0,Y,Y,0.9357,0.8421,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
24.0,20.0,25.0,Y(Y),6.0,N,Y,0.3038,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
25.0,21.0,25.0,Y(Y),6.0,N,Y,0.2384,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
26.0,22.0,24.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
27.0,23.0,23.0,Y(Y),6.0,N,Y,0.3892,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
28.0,24.0,23.0,Y(Y),6.0,N,Y,0.2346,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
29.0,25.0,22.0,Y(Y),6.0,N,Y,0.6115,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
30.0,26.0,22.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
31.0,27.0,21.0,Y(Y),6.0,N,Y,0.5142,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
32.0,28.0,21.0,Y(Y),6.0,N,Y,0.4961,0.6944,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
33.0,29.0,20.0,Y(Y),6.0,Y,Y,0.9428,0.8947,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
34.0,30.0,20.0,Y(Y),6.0,N,Y,0.3615,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
35.0,31.0,20.0,Y(Y),6.0,N,Y,0.3307,0.7894,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
36.0,32.0,20.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
37.0,33.0,20.0,Y(Y),5.0,N,Y,0.6464,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
38.0,34.0,19.0,Y(Y),6.0,N,Y,0.6714,0.9473,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
39.0,35.0,19.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
40.0,36.0,19.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
41.0,37.0,19.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
42.0,38.0,19.0,Y(Y),6.0,N,Y,0.2769,0.9736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
43.0,39.0,19.0,Y(Y),6.0,N,Y,0.2692,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
44.0,40.0,18.0,Y(Y),6.0,N,Y,0.3615,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
45.0,41.0,18.0,Y(Y),6.0,N,Y,0.3346,0.4736,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
46.0,42.0,18.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
47.0,43.0,18.0,Y(Y),6.0,N,Y,0.2576,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
48.0,44.0,18.0,Y(Y),6.0,N,Y,0.2115,0.6842,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
49.0,45.0,18.0,Y(Y),6.0,N,N,0.7357,0.7894,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
50.0,46.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
51.0,47.0,17.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
52.0,48.0,17.0,Y(Y),5.0,N,Y,0.3307,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
53.0,49.0,16.0,Y(Y),6.0,N,Y,0.5076,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
54.0,50.0,16.0,Y(Y),6.0,N,Y,0.4214,0.1578,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
55.0,51.0,16.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
56.0,52.0,16.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
57.0,53.0,16.0,Y(Y),6.0,N,Y,0.2653,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
58.0,54.0,16.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
59.0,55.0,15.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
60.0,56.0,15.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
61.0,57.0,15.0,Y(Y),6.0,N,Y,0.2615,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
62.0,58.0,14.0,Y(Y),6.0,N,Y,0.5178,0.6315,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
63.0,59.0,14.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
64.0,60.0,14.0,Y(Y),6.0,N,Y,0.3928,0.4736,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
65.0,61.0,14.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
66.0,62.0,14.0,Y(Y),6.0,N,Y,0.2384,0.8947,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
67.0,63.0,13.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
68.0,64.0,12.0,Y(Y),6.0,N,Y,0.3384,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
69.0,65.0,12.0,Y(Y),6.0,N,Y,0.2923,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
70.0,66.0,12.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
71.0,67.0,12.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
72.0,68.0,12.0,Y(Y),6.0,N,Y,0.2769,0.8157,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
73.0,69.0,10.0,Y(Y),6.0,N,Y,0.8571,1.0,4.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
74.0,70.0,10.0,Y(Y),6.0,N,Y,0.5923,0.8333,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
75.0,71.0,10.0,Y(Y),6.0,N,Y,0.5428,1.0,3.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
76.0,72.0,10.0,Y(Y),6.0,N,Y,0.3153,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
77.0,73.0,10.0,Y(Y),6.0,N,Y,0.2807,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
78.0,74.0,10.0,Y(Y),6.0,N,Y,0.2615,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
79.0,75.0,10.0,Y(Y),6.0,N,Y,0.2576,1.0,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
80.0,76.0,10.0,Y(Y),6.0,N,Y,0.2538,0.8684,2.0,Y,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
81.0,77.0,10.0,Y(Y),5.0,Y,N,0.925,0.4736,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
82.0,78.0,10.0,Y(Y),4.0,N,Y,0.8535,0.6315,4.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
83.0,79.0,9.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,MAT2011-03-00,선형대수와그응용 (Linear Algebra and Its Applications),2025,1
