no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
7.0,6.0,2.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
8.0,7.0,2.0,Y(Y),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
9.0,8.0,2.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
10.0,9.0,2.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
11.0,10.0,1.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
12.0,11.0,1.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
13.0,12.0,1.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
14.0,13.0,1.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
15.0,14.0,1.0,Y(Y),6.0,N,Y,0.7571,0.9736,4.0,Y,N,CAS4131-01,CAS4131-01,THEORY AND PRACTICE OF CONNECTED PLATFORM,2026,1,이경우,이경우,"월2,3,4",30.0,30.0,7.2,15.0
,,,,,,,,,,,,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.8357,0.9473,4.0,Y,Y,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
2.0,1.0,36.0,Y(Y),4.0,N,Y,0.8423,0.6666,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
3.0,2.0,36.0,N(N),6.0,N,Y,0.8423,0.6666,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
4.0,3.0,36.0,N(N),6.0,N,Y,0.7821,0.9736,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
5.0,4.0,36.0,N(N),6.0,N,Y,0.7555,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
6.0,5.0,32.0,Y(Y),3.0,Y,Y,0.9357,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
7.0,6.0,30.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
8.0,7.0,30.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
9.0,8.0,30.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
10.0,9.0,29.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
11.0,10.0,25.0,Y(Y),6.0,N,Y,0.75,0.9027,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
12.0,11.0,25.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
13.0,12.0,25.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
14.0,13.0,25.0,Y(Y),5.0,N,Y,0.7923,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
15.0,14.0,24.0,Y(Y),4.0,N,Y,0.5,0.9027,3.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
16.0,15.0,22.0,N(N),6.0,Y,Y,0.9071,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
17.0,16.0,21.0,Y(Y),4.0,N,Y,0.8423,0.8,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
18.0,17.0,21.0,N(N),6.0,Y,Y,0.9928,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
19.0,18.0,20.0,Y(Y),6.0,N,Y,0.8538,0.9736,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
20.0,19.0,20.0,Y(N),6.0,N,Y,0.8492,0.6666,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
21.0,20.0,20.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
22.0,21.0,20.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
23.0,22.0,20.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
24.0,23.0,19.0,Y(Y),6.0,Y,Y,0.8892,0.9736,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
25.0,24.0,19.0,Y(Y),6.0,N,Y,0.8714,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
26.0,25.0,19.0,Y(Y),5.0,N,Y,0.7821,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
27.0,26.0,18.0,Y(Y),6.0,N,Y,0.8846,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
28.0,27.0,18.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
29.0,28.0,18.0,Y(Y),4.0,N,Y,0.75,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
30.0,29.0,18.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
31.0,30.0,17.0,Y(Y),6.0,N,Y,0.8153,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
32.0,31.0,17.0,Y(Y),6.0,N,Y,0.7846,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
33.0,32.0,16.0,Y(Y),6.0,N,Y,0.5038,1.0,2.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
34.0,33.0,15.0,Y(N),6.0,N,Y,0.9037,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
35.0,34.0,15.0,Y(Y),6.0,N,Y,0.7642,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
36.0,35.0,15.0,Y(Y),6.0,N,Y,0.7392,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
37.0,36.0,15.0,Y(Y),5.0,N,Y,0.9076,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
38.0,37.0,14.0,Y(Y),6.0,N,Y,0.9253,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
39.0,38.0,14.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
40.0,39.0,14.0,Y(Y),6.0,N,Y,0.7357,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
41.0,40.0,14.0,Y(Y),6.0,N,Y,0.5285,0.7894,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
42.0,41.0,14.0,Y(Y),5.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
43.0,42.0,14.0,N(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
44.0,43.0,13.0,Y(Y),6.0,N,Y,0.6384,0.8333,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
45.0,44.0,13.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
46.0,45.0,13.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
47.0,46.0,12.0,Y(Y),6.0,N,Y,0.7964,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
48.0,47.0,12.0,Y(Y),6.0,N,Y,0.7538,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
49.0,48.0,12.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
50.0,49.0,12.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
51.0,50.0,12.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
52.0,51.0,11.0,Y(Y),6.0,N,Y,0.8357,0.75,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
53.0,52.0,11.0,Y(Y),6.0,N,Y,0.7928,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
54.0,53.0,10.0,Y(Y),6.0,Y,Y,0.9428,0.3157,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
55.0,54.0,10.0,Y(Y),6.0,N,Y,0.8464,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
56.0,55.0,10.0,Y(Y),6.0,N,Y,0.8023,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
57.0,56.0,10.0,Y(Y),6.0,N,Y,0.7785,0.6315,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
58.0,57.0,10.0,Y(Y),6.0,N,Y,0.7714,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
59.0,58.0,10.0,Y(Y),6.0,N,Y,0.7142,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
60.0,59.0,10.0,Y(Y),6.0,N,Y,0.7,0.7894,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
61.0,60.0,10.0,Y(N),6.0,N,Y,0.6962,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
62.0,61.0,10.0,Y(Y),6.0,N,Y,0.6,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
63.0,62.0,10.0,N(N),6.0,Y,Y,0.8642,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
64.0,63.0,9.0,Y(Y),6.0,N,Y,0.8192,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
65.0,64.0,9.0,Y(Y),6.0,N,Y,0.7571,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
66.0,65.0,9.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
67.0,66.0,8.0,Y(Y),6.0,Y,Y,0.9285,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
68.0,67.0,8.0,Y(Y),6.0,Y,Y,0.8357,0.8421,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
69.0,68.0,8.0,N(N),6.0,N,Y,0.8464,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
70.0,69.0,6.0,Y(Y),6.0,N,Y,0.9357,0.8947,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
71.0,70.0,6.0,Y(Y),6.0,N,Y,0.7428,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
72.0,71.0,6.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
73.0,72.0,6.0,Y(Y),6.0,N,Y,0.6076,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
74.0,73.0,5.0,Y(Y),6.0,Y,Y,0.8785,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
75.0,74.0,5.0,Y(N),6.0,N,Y,0.8461,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
76.0,75.0,4.0,Y(Y),6.0,N,Y,0.5038,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
77.0,76.0,3.0,Y(Y),6.0,N,Y,0.9384,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
78.0,77.0,3.0,Y(Y),6.0,N,Y,0.523,0.8611,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
79.0,78.0,1.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
80.0,79.0,1.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
81.0,80.0,1.0,Y(Y),6.0,Y,Y,1.0,0.3157,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
82.0,81.0,1.0,Y(N),6.0,Y,Y,0.9555,0.6315,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
83.0,82.0,1.0,Y(N),6.0,Y,Y,0.873,0.375,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
84.0,83.0,1.0,Y(Y),6.0,N,Y,0.7571,1.0,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
85.0,84.0,1.0,N(N),6.0,N,Y,0.9047,0.8333,4.0,,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2025,1,김재형,김재형,"화8,9,목7",60.0,48.0,14.6,85.0
,,,,,,,,,,,,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
1.0,1.0,36.0,Y(N),6.0,N,Y,1.0,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.9642,0.8421,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.6115,0.7894,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
4.0,4.0,36.0,Y(Y),4.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
5.0,5.0,36.0,N(N),6.0,N,Y,0.8964,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
6.0,6.0,36.0,N(N),5.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
7.0,7.0,35.0,Y(Y),6.0,Y,Y,0.975,0.9736,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
8.0,8.0,35.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
9.0,9.0,35.0,Y(N),6.0,N,Y,0.7925,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
10.0,10.0,35.0,Y(N),4.0,N,Y,0.8666,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
11.0,11.0,35.0,Y(Y),3.0,N,Y,0.9038,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
12.0,12.0,35.0,Y(N),2.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
13.0,13.0,34.0,Y(N),6.0,Y,Y,0.9285,0.9473,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
14.0,14.0,26.0,N(N),6.0,N,Y,0.7539,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
15.0,15.0,26.0,N(N),6.0,N,Y,0.4214,0.9473,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
16.0,16.0,24.0,N(N),6.0,N,Y,0.3333,1.0,2.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
17.0,17.0,23.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
18.0,18.0,22.0,Y(Y),6.0,N,Y,0.8142,0.7894,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
19.0,19.0,22.0,N(N),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
20.0,20.0,21.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
21.0,21.0,21.0,N(N),6.0,N,Y,0.4841,1.0,3.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
22.0,22.0,20.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
23.0,23.0,20.0,Y(N),6.0,N,Y,0.8888,0.8333,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
24.0,24.0,20.0,Y(Y),6.0,N,Y,0.7461,1.0,4.0,Y,N,CAS4133-01,CAS4133-01,LARGE LANGUAGE MODELS,2026,1,김재형,김재형,"월5,6,수6",80.0,64.0,14.37,103.0
