no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
3.0,2.0,36.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
4.0,3.0,36.0,Y(Y),2.0,N,Y,0.8928,0.6578,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
5.0,4.0,36.0,Y(Y),1.0,Y,Y,0.9857,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
6.0,5.0,36.0,N(N),6.0,N,N,0.7936,0.5277,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
7.0,6.0,35.0,Y(Y),3.0,Y,Y,0.9214,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
8.0,7.0,35.0,Y(Y),3.0,N,Y,0.8423,0.6666,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
9.0,8.0,35.0,Y(Y),3.0,N,Y,0.75,0.9027,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
10.0,9.0,35.0,Y(Y),3.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
11.0,10.0,32.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
12.0,11.0,31.0,Y(N),6.0,N,Y,0.865,0.8333,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
13.0,12.0,31.0,Y(Y),4.0,Y,Y,0.9857,0.6315,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
14.0,13.0,30.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
15.0,14.0,27.0,Y(Y),5.0,Y,Y,0.9071,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
16.0,15.0,26.0,Y(Y),6.0,N,Y,0.85,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
17.0,16.0,25.0,Y(Y),6.0,N,Y,0.85,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
18.0,17.0,25.0,Y(Y),5.0,N,Y,0.8576,0.7777,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
19.0,18.0,25.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
20.0,19.0,24.0,Y(Y),6.0,N,Y,0.9035,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
21.0,20.0,23.0,Y(Y),6.0,N,Y,0.8214,0.8421,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
22.0,21.0,23.0,Y(Y),6.0,N,Y,0.6928,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
23.0,22.0,22.0,Y(Y),6.0,N,Y,0.5321,0.7894,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
24.0,23.0,21.0,Y(Y),5.0,N,Y,0.8071,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
25.0,24.0,21.0,Y(Y),4.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
26.0,25.0,20.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
27.0,26.0,20.0,Y(Y),6.0,Y,N,0.9071,0.8947,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
28.0,27.0,20.0,Y(Y),6.0,N,Y,0.6464,0.921,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
29.0,28.0,20.0,Y(Y),6.0,N,Y,0.6142,0.7894,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
30.0,29.0,20.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
31.0,30.0,20.0,Y(Y),5.0,Y,Y,0.9214,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
32.0,31.0,20.0,Y(Y),5.0,N,Y,0.8142,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
33.0,32.0,20.0,Y(Y),5.0,N,Y,0.6892,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
34.0,33.0,20.0,Y(Y),5.0,N,Y,0.25,0.9027,2.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
35.0,34.0,20.0,Y(Y),4.0,Y,Y,0.9,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
36.0,35.0,20.0,Y(Y),4.0,N,Y,0.75,0.9027,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
37.0,36.0,20.0,N(N),6.0,N,Y,0.75,0.875,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
38.0,37.0,19.0,Y(Y),6.0,N,Y,0.7857,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
39.0,38.0,19.0,N(N),6.0,N,Y,0.6547,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
40.0,39.0,18.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
41.0,40.0,18.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
42.0,41.0,18.0,Y(Y),6.0,N,Y,0.475,0.8157,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
43.0,42.0,18.0,Y(Y),5.0,N,Y,0.75,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
44.0,43.0,17.0,Y(Y),6.0,Y,Y,0.9428,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
45.0,44.0,17.0,Y(Y),6.0,N,Y,0.475,0.8157,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
46.0,45.0,16.0,Y(N),6.0,N,Y,0.8571,0.8888,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
47.0,46.0,16.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
48.0,47.0,16.0,Y(N),5.0,N,Y,1.0,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
49.0,48.0,16.0,Y(Y),4.0,N,Y,0.8884,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
50.0,49.0,16.0,Y(Y),3.0,N,Y,0.6153,0.8333,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
51.0,50.0,15.0,Y(Y),6.0,Y,Y,1.0,0.9736,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
52.0,51.0,15.0,Y(N),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
53.0,52.0,15.0,Y(Y),6.0,Y,Y,0.9178,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
54.0,53.0,15.0,Y(Y),6.0,N,Y,0.7964,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
55.0,54.0,15.0,Y(Y),6.0,N,Y,0.7214,0.9473,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
56.0,55.0,15.0,Y(Y),6.0,N,Y,0.6384,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
57.0,56.0,15.0,Y(Y),5.0,Y,Y,0.8928,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
58.0,57.0,15.0,Y(Y),4.0,N,Y,0.75,0.9027,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
59.0,58.0,15.0,N(N),4.0,N,Y,0.75,0.9027,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
60.0,59.0,14.0,Y(Y),6.0,N,Y,0.75,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
61.0,60.0,14.0,Y(Y),6.0,N,Y,0.6857,0.8684,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
62.0,61.0,14.0,Y(Y),4.0,N,Y,0.7321,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
63.0,62.0,13.0,Y(Y),6.0,Y,Y,0.7538,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
64.0,63.0,13.0,Y(Y),6.0,N,Y,0.8571,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
65.0,64.0,13.0,Y(Y),6.0,N,Y,0.7714,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
66.0,65.0,12.0,Y(Y),6.0,Y,Y,0.8857,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
67.0,66.0,12.0,Y(Y),6.0,N,Y,0.8142,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
68.0,67.0,12.0,Y(Y),6.0,N,Y,0.8071,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
69.0,68.0,12.0,Y(Y),6.0,N,Y,0.7857,0.9736,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
70.0,69.0,12.0,Y(Y),6.0,N,Y,0.6714,0.7894,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
71.0,70.0,12.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
72.0,71.0,12.0,Y(Y),6.0,N,Y,0.55,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
73.0,72.0,12.0,Y(Y),4.0,N,Y,0.8857,0.6315,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
74.0,73.0,11.0,Y(Y),6.0,N,Y,0.6857,0.9473,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
75.0,74.0,11.0,Y(Y),6.0,N,Y,0.6428,1.0,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
76.0,75.0,10.0,Y(Y),6.0,Y,Y,0.9285,0.8421,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
77.0,76.0,10.0,Y(Y),6.0,N,Y,0.8428,0.8421,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
78.0,77.0,10.0,Y(Y),6.0,N,Y,0.7535,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
79.0,78.0,10.0,Y(Y),6.0,N,Y,0.65,0.7894,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
80.0,79.0,10.0,Y(Y),6.0,N,Y,0.6285,0.7894,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
81.0,80.0,10.0,Y(Y),6.0,N,Y,0.5678,1.0,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
82.0,81.0,10.0,Y(Y),5.0,N,Y,0.6357,0.9473,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
83.0,82.0,10.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
84.0,83.0,9.0,Y(Y),6.0,N,Y,1.0,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
85.0,84.0,9.0,Y(Y),6.0,N,Y,0.8571,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
86.0,85.0,9.0,Y(Y),6.0,N,Y,0.7071,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
87.0,86.0,9.0,Y(Y),6.0,N,Y,0.5357,0.8684,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
88.0,87.0,8.0,Y(Y),6.0,N,Y,0.6392,0.8421,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
89.0,88.0,8.0,Y(Y),6.0,N,Y,0.6178,0.9736,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
90.0,89.0,8.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
91.0,90.0,8.0,Y(Y),6.0,N,Y,0.5321,0.9736,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
92.0,91.0,8.0,Y(Y),6.0,N,Y,0.5285,0.9473,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
93.0,92.0,8.0,Y(Y),6.0,N,Y,0.5107,0.9736,2.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
94.0,93.0,7.0,Y(N),6.0,N,Y,0.7851,0.7894,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
95.0,94.0,7.0,Y(Y),6.0,N,Y,0.5428,0.3684,3.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
96.0,95.0,7.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
97.0,96.0,7.0,Y(Y),5.0,Y,Y,0.9357,0.9473,4.0,Y,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
98.0,97.0,7.0,Y(Y),5.0,N,Y,0.8428,0.7894,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
99.0,98.0,6.0,Y(Y),6.0,N,Y,0.7214,0.8947,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
100.0,99.0,6.0,Y(Y),6.0,N,Y,0.6571,0.9736,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
101.0,100.0,6.0,Y(Y),4.0,N,Y,0.9142,0.7894,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
102.0,101.0,6.0,N(N),6.0,N,Y,0.5571,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
103.0,102.0,5.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
104.0,103.0,5.0,Y(Y),6.0,N,Y,0.6642,0.9736,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
105.0,104.0,5.0,Y(N),6.0,N,Y,0.5925,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
106.0,105.0,5.0,Y(Y),6.0,N,Y,0.4964,0.8157,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
107.0,106.0,5.0,Y(Y),6.0,N,Y,0.4857,0.9736,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
108.0,107.0,4.0,Y(N),6.0,N,Y,0.8888,1.0,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
109.0,108.0,3.0,Y(Y),6.0,N,Y,0.4535,0.6315,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
110.0,109.0,2.0,Y(Y),6.0,N,Y,0.5857,0.9736,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
111.0,110.0,2.0,Y(Y),6.0,N,Y,0.5214,0.8157,3.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
112.0,111.0,2.0,N(N),6.0,N,Y,0.8642,0.9473,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
113.0,112.0,1.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
114.0,113.0,1.0,Y(N),6.0,Y,Y,0.9629,0.6315,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
115.0,114.0,1.0,Y(Y),6.0,Y,Y,0.9285,0.6315,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
116.0,115.0,1.0,Y(N),6.0,Y,Y,0.9246,0.8888,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
117.0,116.0,1.0,Y(N),6.0,N,Y,0.7777,0.7222,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
118.0,117.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
119.0,118.0,1.0,N(N),6.0,Y,Y,0.95,0.7894,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
120.0,119.0,1.0,N(N),6.0,N,Y,0.7428,0.9473,4.0,,N,CAS3120-02,CSI4120-01,MACHINE LEARNING,2023,1,이동하,이동하,"화3,목2,3",75.0,64.0,14.88,120.0
,,,,,,,,,,,,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.7857,0.8333,3.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
2.0,1.0,35.0,Y(N),3.0,Y,Y,0.9365,0.8333,4.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
3.0,2.0,35.0,Y(Y),1.0,N,Y,0.8571,0.7894,4.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
4.0,3.0,24.0,Y(Y),6.0,Y,Y,0.95,0.8421,4.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
5.0,4.0,18.0,N(N),6.0,Y,Y,0.9682,0.75,4.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
6.0,5.0,14.0,Y(Y),6.0,N,Y,0.8785,0.8421,4.0,Y,N,CAS3208-01,CSI4108-01,ARTIFICIAL INTELLIGENCE,2023,1,조성배,조성배,"월2/수2,3",90.0,81.0,6.05,66.0
