no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
25.0,25.0,2.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
26.0,26.0,1.0,Y(Y),6.0,Y,Y,1.0,0.1578,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
27.0,27.0,1.0,Y(Y),6.0,Y,Y,0.9785,0.7894,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
28.0,28.0,1.0,Y(Y),6.0,Y,Y,0.6928,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
29.0,29.0,1.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.8615,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
32.0,32.0,1.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.7571,0.9736,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.7038,0.8333,4.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.6538,1.0,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.5923,0.6666,3.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
38.0,38.0,1.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
39.0,39.0,1.0,N(N),6.0,N,Y,0.8809,0.8611,4.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
40.0,40.0,1.0,N(N),6.0,N,Y,0.7142,0.7894,3.0,,N,CAS4127-01-00,인간-인공지능상호작용학 (Human-AI Interaction),2026,1
,,,,,,,,,,,,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
1.0,1.0,36.0,Y(N),6.0,N,Y,1.0,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
2.0,2.0,36.0,Y(N),6.0,N,Y,0.9642,0.8421,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
3.0,3.0,36.0,Y(Y),6.0,N,Y,0.6115,0.7894,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
4.0,4.0,36.0,Y(Y),4.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
5.0,5.0,36.0,N(N),6.0,N,Y,0.8964,0.7894,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
6.0,6.0,36.0,N(N),5.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
7.0,7.0,35.0,Y(Y),6.0,Y,Y,0.975,0.9736,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
8.0,8.0,35.0,Y(N),6.0,N,Y,0.874,0.7894,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
9.0,9.0,35.0,Y(N),6.0,N,Y,0.7925,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
10.0,10.0,35.0,Y(N),4.0,N,Y,0.8666,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
11.0,11.0,35.0,Y(Y),3.0,N,Y,0.9038,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
12.0,12.0,35.0,Y(N),2.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
13.0,13.0,34.0,Y(N),6.0,Y,Y,0.9285,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
14.0,14.0,26.0,N(N),6.0,N,Y,0.7539,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
15.0,15.0,26.0,N(N),6.0,N,Y,0.4214,0.9473,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
16.0,16.0,24.0,N(N),6.0,N,Y,0.3333,1.0,2.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
17.0,17.0,23.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
18.0,18.0,22.0,Y(Y),6.0,N,Y,0.8142,0.7894,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
19.0,19.0,22.0,N(N),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
20.0,20.0,21.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
21.0,21.0,21.0,N(N),6.0,N,Y,0.4841,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
22.0,22.0,20.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
23.0,23.0,20.0,Y(N),6.0,N,Y,0.8888,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
24.0,24.0,20.0,Y(Y),6.0,N,Y,0.7461,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
25.0,25.0,20.0,N(N),3.0,N,Y,0.8174,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
26.0,26.0,19.0,N(N),6.0,N,Y,0.5487,1.0,2.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
27.0,27.0,18.0,Y(Y),6.0,Y,Y,0.8857,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
28.0,28.0,18.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
29.0,29.0,18.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
30.0,30.0,18.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
31.0,31.0,18.0,Y(Y),5.0,N,Y,0.8153,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
32.0,32.0,18.0,N(N),6.0,Y,Y,0.9703,0.6315,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
33.0,33.0,17.0,Y(Y),6.0,Y,Y,0.8892,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
34.0,34.0,17.0,Y(Y),6.0,N,Y,0.5346,0.8421,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
35.0,35.0,17.0,Y(Y),6.0,N,Y,0.5269,0.5,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
36.0,36.0,17.0,Y(Y),5.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
37.0,37.0,16.0,Y(Y),5.0,Y,Y,0.9538,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
38.0,38.0,15.0,Y(Y),6.0,N,Y,0.8307,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
39.0,39.0,15.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
40.0,40.0,15.0,Y(Y),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
41.0,41.0,15.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
42.0,42.0,15.0,Y(Y),5.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
43.0,43.0,15.0,N(N),6.0,N,Y,0.8174,1.0,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
44.0,44.0,14.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
45.0,45.0,14.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
46.0,46.0,14.0,Y(Y),6.0,N,Y,0.75,0.9027,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
47.0,47.0,14.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
48.0,48.0,14.0,Y(Y),6.0,N,Y,0.5115,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
49.0,49.0,13.0,Y(N),6.0,N,Y,0.9285,0.7894,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
50.0,50.0,13.0,Y(Y),6.0,N,Y,0.6769,0.8333,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
51.0,51.0,12.0,Y(N),6.0,N,Y,0.8492,0.8611,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
52.0,52.0,12.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
53.0,53.0,12.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
54.0,54.0,12.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
55.0,55.0,12.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
56.0,56.0,12.0,Y(N),5.0,Y,Y,1.0,0.5277,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
57.0,57.0,11.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
58.0,58.0,11.0,Y(Y),6.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
59.0,59.0,11.0,Y(Y),4.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
60.0,60.0,10.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
61.0,61.0,10.0,Y(Y),6.0,N,Y,0.95,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
62.0,62.0,10.0,Y(Y),6.0,N,Y,0.85,0.8421,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
63.0,63.0,10.0,Y(N),6.0,N,Y,0.8253,1.0,3.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
64.0,64.0,10.0,Y(Y),6.0,N,Y,0.6769,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
65.0,65.0,10.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
66.0,66.0,10.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
67.0,67.0,10.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
68.0,68.0,10.0,Y(Y),6.0,N,Y,0.5076,0.7894,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
69.0,69.0,10.0,Y(Y),6.0,N,Y,0.3576,0.6578,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
70.0,70.0,9.0,Y(Y),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
71.0,71.0,9.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
72.0,72.0,9.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
73.0,73.0,9.0,Y(Y),6.0,N,Y,0.675,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
74.0,74.0,8.0,Y(Y),6.0,N,Y,0.8071,0.8947,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
75.0,75.0,8.0,Y(Y),6.0,N,Y,0.7923,0.8888,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
76.0,76.0,8.0,Y(Y),6.0,N,Y,0.5384,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
77.0,77.0,8.0,Y(Y),5.0,N,N,0.8153,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
78.0,78.0,7.0,Y(Y),6.0,N,Y,0.8615,0.8333,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
79.0,79.0,7.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
80.0,80.0,7.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
81.0,81.0,7.0,Y(Y),6.0,N,Y,0.623,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
82.0,82.0,6.0,Y(Y),6.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
83.0,83.0,6.0,Y(Y),6.0,N,Y,0.5038,0.921,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
84.0,84.0,5.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
85.0,85.0,5.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
86.0,86.0,5.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
87.0,87.0,4.0,Y(Y),6.0,N,Y,0.6115,0.9166,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
88.0,88.0,4.0,Y(Y),6.0,N,Y,0.5153,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
89.0,89.0,4.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
90.0,90.0,3.0,Y(Y),6.0,Y,Y,0.6928,1.0,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
91.0,91.0,3.0,Y(Y),6.0,N,Y,0.7384,1.0,3.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
92.0,92.0,1.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
93.0,93.0,1.0,Y(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
94.0,94.0,1.0,Y(Y),6.0,N,Y,1.0,0.875,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
95.0,95.0,1.0,Y(N),6.0,N,Y,0.9523,1.0,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
96.0,96.0,1.0,Y(Y),6.0,N,Y,0.9071,0.7894,4.0,Y,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
97.0,97.0,1.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
98.0,98.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
99.0,99.0,1.0,N(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
100.0,100.0,1.0,N(N),6.0,Y,Y,1.0,0.7894,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
101.0,101.0,1.0,N(N),6.0,Y,Y,1.0,0.625,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
102.0,102.0,1.0,N(N),6.0,Y,Y,1.0,0.1578,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
103.0,103.0,1.0,N(N),6.0,N,Y,0.8464,0.9473,4.0,,N,CAS4133-01-00,거대언어모델학 (Large Language Models),2026,1
,,,,,,,,,,,,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
1.0,0.0,12.0,Y(Y),6.0,N,Y,0.55,0.8947,3.0,Y,Y,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
2.0,1.0,36.0,Y(N),6.0,Y,Y,1.0,0.6666,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
3.0,2.0,36.0,Y(N),6.0,Y,Y,0.992,0.5,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
4.0,3.0,36.0,Y(N),6.0,N,Y,0.7698,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
5.0,4.0,36.0,Y(N),6.0,N,Y,0.5317,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
6.0,5.0,36.0,Y(Y),6.0,N,Y,0.4653,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
7.0,6.0,36.0,Y(N),4.0,N,N,1.0,0.4736,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
8.0,7.0,36.0,Y(Y),3.0,N,Y,0.9038,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
9.0,8.0,36.0,N(N),6.0,N,Y,0.75,0.875,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
10.0,9.0,36.0,N(N),6.0,N,Y,0.5674,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
11.0,10.0,36.0,N(N),3.0,N,Y,0.4047,0.8333,2.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
12.0,11.0,35.0,Y(Y),5.0,N,Y,0.4576,1.0,2.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
13.0,12.0,31.0,Y(N),6.0,N,Y,0.8666,0.7894,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
14.0,13.0,31.0,Y(Y),6.0,N,Y,0.8615,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
15.0,14.0,28.0,Y(Y),5.0,N,Y,0.4538,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
16.0,15.0,26.0,N(N),5.0,N,Y,0.873,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
17.0,16.0,25.0,Y(Y),6.0,N,Y,0.85,0.9473,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
18.0,17.0,25.0,Y(Y),6.0,N,Y,0.7384,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
19.0,18.0,25.0,Y(Y),6.0,N,Y,0.6538,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
20.0,19.0,25.0,Y(Y),5.0,Y,Y,0.923,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
21.0,20.0,24.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
22.0,21.0,23.0,Y(Y),6.0,N,Y,0.5346,0.8421,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
23.0,22.0,20.0,Y(Y),6.0,N,Y,0.5,0.8333,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
24.0,23.0,18.0,Y(Y),6.0,N,Y,0.8,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
25.0,24.0,18.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
26.0,25.0,18.0,Y(Y),5.0,N,Y,0.6214,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
27.0,26.0,17.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
28.0,27.0,17.0,Y(Y),6.0,N,Y,0.8214,0.8421,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
29.0,28.0,17.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
30.0,29.0,17.0,Y(Y),6.0,N,Y,0.5923,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
31.0,30.0,17.0,Y(Y),6.0,N,Y,0.5038,0.8684,2.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
32.0,31.0,16.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
33.0,32.0,16.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
34.0,33.0,16.0,Y(Y),5.0,Y,Y,0.9538,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
35.0,34.0,16.0,N(N),6.0,Y,Y,1.0,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
36.0,35.0,15.0,Y(Y),6.0,N,Y,0.8307,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
37.0,36.0,15.0,N(N),6.0,N,Y,0.25,0.9027,2.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
38.0,37.0,14.0,Y(Y),6.0,N,Y,0.8,0.8333,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
39.0,38.0,14.0,Y(Y),6.0,N,Y,0.7307,0.8333,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
40.0,39.0,14.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
41.0,40.0,14.0,Y(Y),6.0,N,Y,0.623,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
42.0,41.0,14.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
43.0,42.0,14.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
44.0,43.0,14.0,Y(Y),6.0,N,N,0.5269,0.5,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
45.0,44.0,14.0,Y(Y),4.0,N,Y,0.5923,0.6666,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
46.0,45.0,13.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
47.0,46.0,12.0,Y(Y),6.0,Y,Y,0.8785,0.9473,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
48.0,47.0,12.0,Y(Y),6.0,N,Y,0.8076,1.0,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
49.0,48.0,12.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
50.0,49.0,12.0,Y(Y),6.0,N,Y,0.6076,0.9736,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
51.0,50.0,12.0,N(N),6.0,N,Y,0.5079,0.8611,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
52.0,51.0,11.0,Y(Y),6.0,N,Y,0.7821,0.9473,4.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
53.0,52.0,11.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
54.0,53.0,11.0,Y(Y),6.0,N,Y,0.523,0.8684,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
55.0,54.0,11.0,Y(Y),6.0,N,Y,0.5038,0.921,3.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
56.0,55.0,11.0,Y(Y),6.0,N,Y,0.45,0.8157,2.0,Y,N,CAS4150-01-00,데이터시각화입문 (Introduction to Data Visualization),2026,1
